id,fullname,delivery_type_id,store_id,active_flag
1,Chad Porter,1,1,True
2,Sean Dalton,2,5,True
3,Kimberly Long,3,3,True
4,Heather Long,1,4,True
5,Melanie Todd,1,5,True
6,James May,1,1,True
7,Caitlin Hess,2,5,True
8,Angela Fleming,3,1,True
9,Jason Moore,1,3,True
10,Amy Thomas,2,4,True
11,Kristin Holmes,2,2,True
12,Katherine Garcia,2,2,True
13,Morgan Hogan,2,2,True
14,Jacob Vargas,3,1,True
15,Sarah Wood,1,5,True
16,Matthew Burch,3,3,True
17,Emily Chang,2,5,True
18,Stephanie Blackwell,2,4,True
19,Alicia Schneider,1,2,True
20,Mikayla Gallegos,2,2,True
21,Matthew Robinson,2,1,True
22,Edward Ward,2,3,True
23,Diane Campbell,3,3,True
24,Danny Trujillo,1,4,True
25,Thomas Knight,2,5,True
26,Anthony Lamb,1,4,True
27,Kyle Gonzalez,1,3,True
28,Michael Miller,1,4,True
29,Emily French,2,1,True
30,Claudia Allen,3,1,True
31,Nicole Black,2,1,True
32,Ronald Wells,1,5,True
33,David Reynolds,2,3,True
34,David Stone,3,5,True
35,Jeremiah Montgomery,3,3,True
36,Zachary Davis,1,3,True
37,Hunter Mitchell,1,2,True
38,Elizabeth Woodard,2,3,True
39,Emily Crosby,1,5,True
40,Henry Davis,1,1,True
41,Natasha Clay,2,4,True
42,Scott Daniel,1,2,True
43,Randy Randall,2,5,True
44,Mark Holmes,2,2,True
45,Jean Carey,2,1,True
46,Ashley Savage,3,3,True
47,Heather Carpenter,1,4,True
48,Matthew Taylor,2,3,True
49,Gregory Neal,1,2,True
50,Kristin Solomon,2,3,True
51,David Carney,1,5,True
52,Justin Holden,3,5,True
53,Nicole Phillips,1,5,True
54,Eric Garcia,1,3,True
55,Megan Stephens,1,5,True
56,Christopher Velazquez,1,4,True
57,Amy Padilla,1,5,True
58,Madison Gomez,1,1,True
59,Brenda Berg,3,2,True
60,Colleen Russell,1,1,True
61,Ronnie Diaz,1,2,True
62,Carmen Davidson,1,3,True
63,David Lopez,1,5,True
64,Chelsea Kemp,3,2,True
65,Danielle Macdonald,1,1,True
66,Donald Lucero,2,3,True
67,Jonathan Johnson,2,5,True
68,Mark Payne,1,2,True
69,Scott James,1,4,True
70,Pam Aguirre,2,5,True
71,Joshua Harris,1,5,True
72,Valerie Nunez,3,2,True
73,Edward Walker,3,1,True
74,Steven Henry,1,1,True
75,William Jones,2,5,True
76,Patrick Evans,1,2,True
77,Deborah Reyes,2,5,True
78,Logan Wright,2,2,True
79,Eric Figueroa,1,5,True
80,Mark Martin,2,1,True
81,Anne Church,2,4,True
82,Christian Meyers,1,2,True
83,Cristian Knapp,2,2,True
84,Brett Young,1,2,True
85,Bryan Morton,1,4,True
86,Michelle Stewart,2,2,True
87,Shane Riddle,2,3,True
88,Anna Frazier,2,4,True
89,Ashley Smith,3,2,True
90,Ricky Pace,1,5,True
91,Penny Glass,3,5,True
92,James Edwards,1,2,True
93,Elizabeth Myers,1,3,True
94,Jacob Dalton,2,5,True
95,Jason Simon,1,1,True
96,Tara Taylor,1,5,True
97,Christy Ruiz,1,5,True
98,Melinda Wilson,1,2,True
99,Sarah Mccann,1,4,True
100,Jeffrey Greer,2,5,True
101,Brad Anderson,2,2,True
102,Tracy Hampton,2,3,True
103,Amber Jimenez,2,5,True
104,John Savage,1,4,True
105,Paul Diaz,2,1,True
106,Kevin Sullivan,1,4,True
107,Karen Edwards,1,1,True
108,Lisa Davis,1,2,True
109,Pamela Miller,2,3,True
110,Ian Allen,1,4,True
111,David Gardner,2,2,True
112,Kristina Walters,2,2,True
113,Donna Hopkins,1,2,True
114,Kelli Bennett,3,3,True
115,Cynthia Miller,1,5,True
116,Jason Quinn,1,3,True
117,Robert Green,1,1,True
118,Dustin Jones,2,1,True
119,Nicholas Haynes,2,4,True
120,Curtis Villanueva,1,5,True
121,Gordon Downs,2,1,True
122,Omar Chang,2,4,True
123,Stephanie Kim,1,3,True
124,Tracy Payne,2,3,True
125,Nancy Pugh,1,2,True
